"Predator","Year","Predator.no","Prey","Prey.no","eatenW"
"Humans",2004,0,"Haddock",10,60844.9
"Humans",2005,0,"Haddock",10,44200
"Humans",2006,0,"Haddock",10,61269.6
"Humans",2007,0,"Haddock",10,71578
"Humans",2008,0,"Haddock",10,55202
"Humans",2009,0,"Haddock",10,38136.5
"Humans",2010,0,"Haddock",10,36719.2
"Humans",2011,0,"Haddock",10,62277.1
"Humans",2012,0,"Haddock",10,47153.7
"Humans",2013,0,"Haddock",10,34574.9
"Humans",2014,0,"Haddock",10,41488.8
"Humans",2015,0,"Haddock",10,49760.1
"Humans",2016,0,"Haddock",10,48903.4
"Humans",2017,0,"Haddock",10,40982.7
"Humans",2018,0,"Haddock",10,32899.3
"Humans",2019,0,"Haddock",10,28043
"Humans",1974,0,"Herring",13,219005
"Humans",1975,0,"Herring",13,228726
"Humans",1976,0,"Herring",13,85597.4
"Humans",1977,0,"Herring",13,18721.5
"Humans",1978,0,"Herring",13,0
"Humans",1979,0,"Herring",13,0
"Humans",1980,0,"Herring",13,32718.5
"Humans",1981,0,"Herring",13,82994
"Humans",1982,0,"Herring",13,117841
"Humans",1983,0,"Herring",13,304515
"Humans",1984,0,"Herring",13,593678
"Humans",1985,0,"Herring",13,680138
"Humans",1986,0,"Herring",13,620402
"Humans",1987,0,"Herring",13,711765
"Humans",1988,0,"Herring",13,788578
"Humans",1989,0,"Herring",13,659396
"Humans",1990,0,"Herring",13,597961
"Humans",1991,0,"Herring",13,566763
"Humans",1992,0,"Herring",13,679985
"Humans",1993,0,"Herring",13,731096
"Humans",1994,0,"Herring",13,654143
"Humans",1995,0,"Herring",13,685268
"Humans",1996,0,"Herring",13,290580
"Humans",1997,0,"Herring",13,285036
"Humans",1998,0,"Herring",13,375866
"Humans",1999,0,"Herring",13,320171
"Humans",2000,0,"Herring",13,371734
"Humans",2001,0,"Herring",13,379776
"Humans",2002,0,"Herring",13,405258
"Humans",2003,0,"Herring",13,516012
"Humans",2004,0,"Herring",13,606491
"Humans",2005,0,"Herring",13,703804
"Humans",2006,0,"Herring",13,458157
"Humans",2007,0,"Herring",13,331167
"Humans",2008,0,"Herring",13,220253
"Humans",2009,0,"Herring",13,154499
"Humans",2010,0,"Herring",13,188812
"Humans",2011,0,"Herring",13,193481
"Humans",2012,0,"Herring",13,399790
"Humans",2013,0,"Herring",13,439318
"Humans",2014,0,"Herring",13,407772
"Humans",2015,0,"Herring",13,428900
"Humans",2016,0,"Herring",13,461349
"Humans",2017,0,"Herring",13,331711
"Humans",2018,0,"Herring",13,412657
"Humans",2019,0,"Herring",13,324889
"Humans",1974,0,"Mackerel",12,114759
"Humans",1975,0,"Mackerel",12,193397
"Humans",1976,0,"Mackerel",12,125814
"Humans",1977,0,"Mackerel",12,77408.1
"Humans",1978,0,"Mackerel",12,80396.4
"Humans",1979,0,"Mackerel",12,112016
"Humans",1980,0,"Mackerel",12,148967
"Humans",1981,0,"Mackerel",12,136159
"Humans",1982,0,"Mackerel",12,133669
"Humans",1983,0,"Mackerel",12,117407
"Humans",1984,0,"Mackerel",12,121026
"Humans",1985,0,"Mackerel",12,125768
"Humans",1986,0,"Mackerel",12,159728
"Humans",1987,0,"Mackerel",12,175012
"Humans",1988,0,"Mackerel",12,194492
"Humans",1989,0,"Mackerel",12,163242
"Humans",1990,0,"Mackerel",12,176099
"Humans",1991,0,"Mackerel",12,209444
"Humans",1992,0,"Mackerel",12,231020
"Humans",1993,0,"Mackerel",12,234888
"Humans",1994,0,"Mackerel",12,243969
"Humans",1995,0,"Mackerel",12,216314
"Humans",1996,0,"Mackerel",12,161116
"Humans",1997,0,"Mackerel",12,156160
"Humans",1998,0,"Mackerel",12,163826
"Humans",1999,0,"Mackerel",12,167780
"Humans",2000,0,"Mackerel",12,185784
"Humans",2001,0,"Mackerel",12,199727
"Humans",2002,0,"Mackerel",12,201301
"Humans",2003,0,"Mackerel",12,182889
"Humans",2004,0,"Mackerel",12,150238
"Humans",2005,0,"Mackerel",12,112262
"Humans",2006,0,"Mackerel",12,105359
"Humans",2007,0,"Mackerel",12,137020
"Humans",2008,0,"Mackerel",12,151436
"Humans",2009,0,"Mackerel",12,159025
"Humans",2010,0,"Mackerel",12,153664
"Humans",2011,0,"Mackerel",12,159074
"Humans",2012,0,"Mackerel",12,148002
"Humans",2013,0,"Mackerel",12,148125
"Humans",2014,0,"Mackerel",12,188255
"Humans",2015,0,"Mackerel",12,164233
"Humans",2016,0,"Mackerel",12,166693
"Humans",2017,0,"Mackerel",12,167931
"Humans",2018,0,"Mackerel",12,141380
"Humans",2019,0,"Mackerel",12,110584
"Humans",1974,0,"N.sandeel",14,175434
"Humans",1975,0,"N.sandeel",14,177455
"Humans",1976,0,"N.sandeel",14,101882
"Humans",1977,0,"N.sandeel",14,236874
"Humans",1978,0,"N.sandeel",14,132400
"Humans",1979,0,"N.sandeel",14,75451.4
"Humans",1980,0,"N.sandeel",14,309102
"Humans",1981,0,"N.sandeel",14,153454
"Humans",1982,0,"N.sandeel",14,127683
"Humans",1983,0,"N.sandeel",14,52053.9
"Humans",1984,0,"N.sandeel",14,57735.9
"Humans",1985,0,"N.sandeel",14,103748
"Humans",1986,0,"N.sandeel",14,213844
"Humans",1987,0,"N.sandeel",14,183357
"Humans",1988,0,"N.sandeel",14,187524
"Humans",1989,0,"N.sandeel",14,377934
"Humans",1990,0,"N.sandeel",14,217768
"Humans",1991,0,"N.sandeel",14,183983
"Humans",1992,0,"N.sandeel",14,114458
"Humans",1993,0,"N.sandeel",14,147852
"Humans",1994,0,"N.sandeel",14,501643
"Humans",1995,0,"N.sandeel",14,229758
"Humans",1996,0,"N.sandeel",14,250770
"Humans",1997,0,"N.sandeel",14,386502
"Humans",1998,0,"N.sandeel",14,319498
"Humans",1999,0,"N.sandeel",14,207965
"Humans",2000,0,"N.sandeel",14,247451
"Humans",2001,0,"N.sandeel",14,120366
"Humans",2002,0,"N.sandeel",14,144286
"Humans",2003,0,"N.sandeel",14,41814.3
"Humans",2004,0,"N.sandeel",14,73250.8
"Humans",2005,0,"N.sandeel",14,22990.4
"Humans",2006,0,"N.sandeel",14,9076.78
"Humans",2007,0,"N.sandeel",14,55168.1
"Humans",2008,0,"N.sandeel",14,116296
"Humans",2009,0,"N.sandeel",14,10313.4
"Humans",2010,0,"N.sandeel",14,82461.1
"Humans",2011,0,"N.sandeel",14,82008.7
"Humans",2012,0,"N.sandeel",14,22166.7
"Humans",2013,0,"N.sandeel",14,30905.6
"Humans",2014,0,"N.sandeel",14,223966
"Humans",2015,0,"N.sandeel",14,120538
"Humans",2016,0,"N.sandeel",14,39415.9
"Humans",2017,0,"N.sandeel",14,129485
"Humans",2018,0,"N.sandeel",14,120629
"Humans",2019,0,"N.sandeel",14,135237
"Humans",1974,0,"Nor.pout",16,608670
"Humans",1975,0,"Nor.pout",16,412571
"Humans",1976,0,"Nor.pout",16,463263
"Humans",1977,0,"Nor.pout",16,338558
"Humans",1978,0,"Nor.pout",16,276207
"Humans",1979,0,"Nor.pout",16,374950
"Humans",1980,0,"Nor.pout",16,509400
"Humans",1981,0,"Nor.pout",16,188076
"Humans",1982,0,"Nor.pout",16,217450
"Humans",1983,0,"Nor.pout",16,348582
"Humans",1984,0,"Nor.pout",16,286260
"Humans",1985,0,"Nor.pout",16,217747
"Humans",1986,0,"Nor.pout",16,117992
"Humans",1987,0,"Nor.pout",16,178563
"Humans",1988,0,"Nor.pout",16,60928
"Humans",1989,0,"Nor.pout",16,107417
"Humans",1990,0,"Nor.pout",16,132408
"Humans",1991,0,"Nor.pout",16,255137
"Humans",1992,0,"Nor.pout",16,198900
"Humans",1993,0,"Nor.pout",16,221832
"Humans",1994,0,"Nor.pout",16,139680
"Humans",1995,0,"Nor.pout",16,166150
"Humans",1996,0,"Nor.pout",16,157300
"Humans",1997,0,"Nor.pout",16,144178
"Humans",1998,0,"Nor.pout",16,82359.2
"Humans",1999,0,"Nor.pout",16,90552.6
"Humans",2000,0,"Nor.pout",16,140518
"Humans",2001,0,"Nor.pout",16,42307.7
"Humans",2002,0,"Nor.pout",16,63831.8
"Humans",2003,0,"Nor.pout",16,27370.2
"Humans",2004,0,"Nor.pout",16,12557.7
"Humans",2005,0,"Nor.pout",16,0
"Humans",2006,0,"Nor.pout",16,32344.6
"Humans",2007,0,"Nor.pout",16,0
"Humans",2008,0,"Nor.pout",16,27526.8
"Humans",2009,0,"Nor.pout",16,49811.7
"Humans",2010,0,"Nor.pout",16,144047
"Humans",2011,0,"Nor.pout",16,4946.78
"Humans",2012,0,"Nor.pout",16,4144.07
"Humans",2013,0,"Nor.pout",16,50368.3
"Humans",2014,0,"Nor.pout",16,40393.2
"Humans",2015,0,"Nor.pout",16,59123
"Humans",2016,0,"Nor.pout",16,66954.1
"Humans",2017,0,"Nor.pout",16,27334.8
"Humans",2018,0,"Nor.pout",16,31690.3
"Humans",2019,0,"Nor.pout",16,73219
"Humans",1974,0,"Plaice",18,160012
"Humans",1975,0,"Plaice",18,193001
"Humans",1976,0,"Plaice",18,162454
"Humans",1977,0,"Plaice",18,161577
"Humans",1978,0,"Plaice",18,151068
"Humans",1979,0,"Plaice",18,205288
"Humans",1980,0,"Plaice",18,164660
"Humans",1981,0,"Plaice",18,176104
"Humans",1982,0,"Plaice",18,201232
"Humans",1983,0,"Plaice",18,216383
"Humans",1984,0,"Plaice",18,231530
"Humans",1985,0,"Plaice",18,223061
"Humans",1986,0,"Plaice",18,302346
"Humans",1987,0,"Plaice",18,333538
"Humans",1988,0,"Plaice",18,326284
"Humans",1989,0,"Plaice",18,284609
"Humans",1990,0,"Plaice",18,216532
"Humans",1991,0,"Plaice",18,234599
"Humans",1992,0,"Plaice",18,206014
"Humans",1993,0,"Plaice",18,177714
"Humans",1994,0,"Plaice",18,154222
"Humans",1995,0,"Plaice",18,126835
"Humans",1996,0,"Plaice",18,135945
"Humans",1997,0,"Plaice",18,154728
"Humans",1998,0,"Plaice",18,148381
"Humans",1999,0,"Plaice",18,160200
"Humans",2000,0,"Plaice",18,123492
"Humans",2001,0,"Plaice",18,144015
"Humans",2002,0,"Plaice",18,134941
"Humans",2003,0,"Plaice",18,148190
"Humans",2004,0,"Plaice",18,114201
"Humans",2005,0,"Plaice",18,124869
"Humans",2006,0,"Plaice",18,123492
"Humans",2007,0,"Plaice",18,108010
"Humans",2008,0,"Plaice",18,112132
"Humans",2009,0,"Plaice",18,115824
"Humans",2010,0,"Plaice",18,132127
"Humans",2011,0,"Plaice",18,134969
"Humans",2012,0,"Plaice",18,145327
"Humans",2013,0,"Plaice",18,136469
"Humans",2014,0,"Plaice",18,138147
"Humans",2015,0,"Plaice",18,149073
"Humans",2016,0,"Plaice",18,154186
"Humans",2017,0,"Plaice",18,113160
"Humans",2018,0,"Plaice",18,107590
"Humans",2019,0,"Plaice",18,82740.3
"Humans",1974,0,"S.sandeel",15,85479.2
"Humans",1975,0,"S.sandeel",15,145108
"Humans",1976,0,"S.sandeel",15,284590
"Humans",1977,0,"S.sandeel",15,229481
"Humans",1978,0,"S.sandeel",15,511542
"Humans",1979,0,"S.sandeel",15,542632
"Humans",1980,0,"S.sandeel",15,375643
"Humans",1981,0,"S.sandeel",15,322179
"Humans",1982,0,"S.sandeel",15,683013
"Humans",1983,0,"S.sandeel",15,244371
"Humans",1984,0,"S.sandeel",15,485142
"Humans",1985,0,"S.sandeel",15,394649
"Humans",1986,0,"S.sandeel",15,297784
"Humans",1987,0,"S.sandeel",15,251269
"Humans",1988,0,"S.sandeel",15,323302
"Humans",1989,0,"S.sandeel",15,341548
"Humans",1990,0,"S.sandeel",15,357804
"Humans",1991,0,"S.sandeel",15,367292
"Humans",1992,0,"S.sandeel",15,457716
"Humans",1993,0,"S.sandeel",15,300489
"Humans",1994,0,"S.sandeel",15,317722
"Humans",1995,0,"S.sandeel",15,398203
"Humans",1996,0,"S.sandeel",15,437464
"Humans",1997,0,"S.sandeel",15,465877
"Humans",1998,0,"S.sandeel",15,497736
"Humans",1999,0,"S.sandeel",15,440601
"Humans",2000,0,"S.sandeel",15,255677
"Humans",2001,0,"S.sandeel",15,459814
"Humans",2002,0,"S.sandeel",15,372623
"Humans",2003,0,"S.sandeel",15,266021
"Humans",2004,0,"S.sandeel",15,205714
"Humans",2005,0,"S.sandeel",15,165286
"Humans",2006,0,"S.sandeel",15,209951
"Humans",2007,0,"S.sandeel",15,137306
"Humans",2008,0,"S.sandeel",15,265182
"Humans",2009,0,"S.sandeel",15,250966
"Humans",2010,0,"S.sandeel",15,299195
"Humans",2011,0,"S.sandeel",15,240748
"Humans",2012,0,"S.sandeel",15,39890
"Humans",2013,0,"S.sandeel",15,242014
"Humans",2014,0,"S.sandeel",15,109125
"Humans",2015,0,"S.sandeel",15,231293
"Humans",2016,0,"S.sandeel",15,22774.6
"Humans",2017,0,"S.sandeel",15,242402
"Humans",2018,0,"S.sandeel",15,157704
"Humans",2019,0,"S.sandeel",15,47524.4
"Humans",1974,0,"Saithe",11,256077
"Humans",1975,0,"Saithe",11,249420
"Humans",1976,0,"Saithe",11,250171
"Humans",1977,0,"Saithe",11,268099
"Humans",1978,0,"Saithe",11,132471
"Humans",1979,0,"Saithe",11,140749
"Humans",1980,0,"Saithe",11,148348
"Humans",1981,0,"Saithe",11,164434
"Humans",1982,0,"Saithe",11,180466
"Humans",1983,0,"Saithe",11,233287
"Humans",1984,0,"Saithe",11,158881
"Humans",1985,0,"Saithe",11,136396
"Humans",1986,0,"Saithe",11,215063
"Humans",1987,0,"Saithe",11,156618
"Humans",1988,0,"Saithe",11,152886
"Humans",1989,0,"Saithe",11,115426
"Humans",1990,0,"Saithe",11,95043.9
"Humans",1991,0,"Saithe",11,97069.7
"Humans",1992,0,"Saithe",11,77259.6
"Humans",1993,0,"Saithe",11,113205
"Humans",1994,0,"Saithe",11,86623.4
"Humans",1995,0,"Saithe",11,148253
"Humans",1996,0,"Saithe",11,146685
"Humans",1997,0,"Saithe",11,109587
"Humans",1998,0,"Saithe",11,103503
"Humans",1999,0,"Saithe",11,123075
"Humans",2000,0,"Saithe",11,93844.9
"Humans",2001,0,"Saithe",11,76765.8
"Humans",2002,0,"Saithe",11,124003
"Humans",2003,0,"Saithe",11,120114
"Humans",2004,0,"Saithe",11,101505
"Humans",2005,0,"Saithe",11,112372
"Humans",2006,0,"Saithe",11,112875
"Humans",2007,0,"Saithe",11,85125.5
"Humans",2008,0,"Saithe",11,112065
"Humans",2009,0,"Saithe",11,105842
"Humans",2010,0,"Saithe",11,108773
"Humans",2011,0,"Saithe",11,84946.5
"Humans",2012,0,"Saithe",11,72044.4
"Humans",2013,0,"Saithe",11,70478
"Humans",2014,0,"Saithe",11,83590.2
"Humans",2015,0,"Saithe",11,80735.1
"Humans",2016,0,"Saithe",11,77297.5
"Humans",2017,0,"Saithe",11,101830
"Humans",2018,0,"Saithe",11,87501.2
"Humans",2019,0,"Saithe",11,87565.6
"Humans",1974,0,"Sole",19,18523.6
"Humans",1975,0,"Sole",19,19931
"Humans",1976,0,"Sole",19,17500.9
"Humans",1977,0,"Sole",19,14991.6
"Humans",1978,0,"Sole",19,20837.1
"Humans",1979,0,"Sole",19,21600.9
"Humans",1980,0,"Sole",19,16103.8
"Humans",1981,0,"Sole",19,14144
"Humans",1982,0,"Sole",19,21019.5
"Humans",1983,0,"Sole",19,23408.6
"Humans",1984,0,"Sole",19,27240.3
"Humans",1985,0,"Sole",19,23502.8
"Humans",1986,0,"Sole",19,21224.8
"Humans",1987,0,"Sole",19,16851.9
"Humans",1988,0,"Sole",19,18411.1
"Humans",1989,0,"Sole",19,23714.9
"Humans",1990,0,"Sole",19,37267.8
"Humans",1991,0,"Sole",19,39371.1
"Humans",1992,0,"Sole",19,33584.2
"Humans",1993,0,"Sole",19,35109
"Humans",1994,0,"Sole",19,37731.8
"Humans",1995,0,"Sole",19,27755.5
"Humans",1996,0,"Sole",19,27130.7
"Humans",1997,0,"Sole",19,16949.8
"Humans",1998,0,"Sole",19,21007.8
"Humans",1999,0,"Sole",19,22914
"Humans",2000,0,"Sole",19,22552.8
"Humans",2001,0,"Sole",19,17724.7
"Humans",2002,0,"Sole",19,14890.9
"Humans",2003,0,"Sole",19,16453.6
"Humans",2004,0,"Sole",19,16830.3
"Humans",2005,0,"Sole",19,15167.1
"Humans",2006,0,"Sole",19,11281.2
"Humans",2007,0,"Sole",19,12141.8
"Humans",2008,0,"Sole",19,13842
"Humans",2009,0,"Sole",19,14780.7
"Humans",2010,0,"Sole",19,14010.6
"Humans",2011,0,"Sole",19,12756.2
"Humans",2012,0,"Sole",19,17407.7
"Humans",2013,0,"Sole",19,17264.1
"Humans",2014,0,"Sole",19,15955.5
"Humans",2015,0,"Sole",19,14338.4
"Humans",2016,0,"Sole",19,17067.4
"Humans",2017,0,"Sole",19,14274.6
"Humans",2018,0,"Sole",19,12012.3
"Humans",2019,0,"Sole",19,10272.2
"Humans",1974,0,"Sprat",17,321706
"Humans",1975,0,"Sprat",17,627919
"Humans",1976,0,"Sprat",17,685633
"Humans",1977,0,"Sprat",17,316577
"Humans",1978,0,"Sprat",17,306398
"Humans",1979,0,"Sprat",17,382951
"Humans",1980,0,"Sprat",17,421984
"Humans",1981,0,"Sprat",17,145070
"Humans",1982,0,"Sprat",17,75735.3
"Humans",1983,0,"Sprat",17,87953.8
"Humans",1984,0,"Sprat",17,71049.4
"Humans",1985,0,"Sprat",17,78271.8
"Humans",1986,0,"Sprat",17,42471.9
"Humans",1987,0,"Sprat",17,28483.3
"Humans",1988,0,"Sprat",17,70666.5
"Humans",1989,0,"Sprat",17,20272.9
"Humans",1990,0,"Sprat",17,58356.4
"Humans",1991,0,"Sprat",17,124367
"Humans",1992,0,"Sprat",17,48152.7
"Humans",1993,0,"Sprat",17,128921
"Humans",1994,0,"Sprat",17,88114.6
"Humans",1995,0,"Sprat",17,219353
"Humans",1996,0,"Sprat",17,92925.5
"Humans",1997,0,"Sprat",17,63129.7
"Humans",1998,0,"Sprat",17,119354
"Humans",1999,0,"Sprat",17,96672
"Humans",2000,0,"Sprat",17,147395
"Humans",2001,0,"Sprat",17,121994
"Humans",2002,0,"Sprat",17,117011
"Humans",2003,0,"Sprat",17,100271
"Humans",2004,0,"Sprat",17,122560
"Humans",2005,0,"Sprat",17,170060
"Humans",2006,0,"Sprat",17,188360
"Humans",2007,0,"Sprat",17,97069.2
"Humans",2008,0,"Sprat",17,66815.3
"Humans",2009,0,"Sprat",17,111663
"Humans",2010,0,"Sprat",17,136538
"Humans",2011,0,"Sprat",17,130864
"Humans",2012,0,"Sprat",17,98430.1
"Humans",2013,0,"Sprat",17,98728.3
"Humans",2014,0,"Sprat",17,49820.4
"Humans",2015,0,"Sprat",17,309104
"Humans",2016,0,"Sprat",17,256699
"Humans",2017,0,"Sprat",17,100654
"Humans",2018,0,"Sprat",17,140756
"Humans",2019,0,"Sprat",17,112329
"Humans",1974,0,"Whiting",9,230861
"Humans",1975,0,"Whiting",9,251732
"Humans",1976,0,"Whiting",9,281936
"Humans",1977,0,"Whiting",9,218818
"Humans",1978,0,"Whiting",9,176962
"Humans",1979,0,"Whiting",9,197370
"Humans",1980,0,"Whiting",9,224695
"Humans",1981,0,"Whiting",9,178035
"Humans",1982,0,"Whiting",9,116955
"Humans",1983,0,"Whiting",9,126127
"Humans",1984,0,"Whiting",9,120442
"Humans",1985,0,"Whiting",9,92604.2
"Humans",1986,0,"Whiting",9,132702
"Humans",1987,0,"Whiting",9,147449
"Humans",1988,0,"Whiting",9,113513
"Humans",1989,0,"Whiting",9,126422
"Humans",1990,0,"Whiting",9,120609
"Humans",1991,0,"Whiting",9,107452
"Humans",1992,0,"Whiting",9,99550.1
"Humans",1993,0,"Whiting",9,108315
"Humans",1994,0,"Whiting",9,95677.2
"Humans",1995,0,"Whiting",9,86321.7
"Humans",1996,0,"Whiting",9,70968.9
"Humans",1997,0,"Whiting",9,56444.2
"Humans",1998,0,"Whiting",9,41977.5
"Humans",1999,0,"Whiting",9,53766.6
"Humans",2000,0,"Whiting",9,71680.9
"Humans",2001,0,"Whiting",9,51816.1
"Humans",2002,0,"Whiting",9,43672.3
"Humans",2003,0,"Whiting",9,38586.9
"Humans",2004,0,"Whiting",9,28054.2
"Humans",2005,0,"Whiting",9,23766.5
"Humans",2006,0,"Whiting",9,28694
"Humans",2007,0,"Whiting",9,22119.8
"Humans",2008,0,"Whiting",9,22439.7
"Humans",2009,0,"Whiting",9,21604.5
"Humans",2010,0,"Whiting",9,30332.7
"Humans",2011,0,"Whiting",9,28421.2
"Humans",2012,0,"Whiting",9,24768.1
"Humans",2013,0,"Whiting",9,22999.8
"Humans",2014,0,"Whiting",9,25900.8
"Humans",2015,0,"Whiting",9,31129
"Humans",2016,0,"Whiting",9,31836.7
"Humans",2017,0,"Whiting",9,28469.7
"Humans",2018,0,"Whiting",9,26898.8
"Humans",2019,0,"Whiting",9,28919.1
"Residual mortality",1974,-1,"Cod",8,69293.8641773255
"Residual mortality",2011,-1,"Cod",8,17142.7611809047
"Residual mortality",2001,-1,"Cod",8,20253.2788215953
"Residual mortality",1991,-1,"Cod",8,29859.4096364175
"Residual mortality",2018,-1,"Cod",8,15435.1889357559
"Residual mortality",2008,-1,"Cod",8,15754.7110005383
"Residual mortality",1998,-1,"Cod",8,30289.5834433282
"Residual mortality",1988,-1,"Cod",8,41525.351773587
"Residual mortality",2015,-1,"Cod",8,20835.9863337722
"Residual mortality",2005,-1,"Cod",8,13827.8011329782
"Residual mortality",1995,-1,"Cod",8,38706.727734505
"Residual mortality",1985,-1,"Cod",8,54724.8780453295
"Residual mortality",1975,-1,"Cod",8,71040.959733943
"Residual mortality",2012,-1,"Cod",8,16922.3215489502
"Residual mortality",2002,-1,"Cod",8,16022.9176579141
"Residual mortality",1992,-1,"Cod",8,32663.103091083
"Residual mortality",2019,-1,"Cod",8,13805.6587135242
"Residual mortality",2009,-1,"Cod",8,15136.8021882173
"Residual mortality",1999,-1,"Cod",8,19665.0802560111
"Residual mortality",1989,-1,"Cod",8,37521.2616278115
"Residual mortality",2016,-1,"Cod",8,19308.07220624
"Residual mortality",2006,-1,"Cod",8,15527.1585958483
"Residual mortality",1996,-1,"Cod",8,33839.0930110871
"Residual mortality",1986,-1,"Cod",8,52053.675818139
"Residual mortality",1976,-1,"Cod",8,71020.429476452
"Residual mortality",2013,-1,"Cod",8,18431.8339702002
"Residual mortality",2003,-1,"Cod",8,13803.1863242225
"Residual mortality",1993,-1,"Cod",8,33534.0372744425
"Residual mortality",1983,-1,"Cod",8,59115.0678668865
"Residual mortality",2010,-1,"Cod",8,16268.7017583064
"Residual mortality",2000,-1,"Cod",8,20591.0664210837
"Residual mortality",1990,-1,"Cod",8,34267.153753294
"Residual mortality",2017,-1,"Cod",8,18910.5692062496
"Residual mortality",2007,-1,"Cod",8,16784.320916437
"Residual mortality",1997,-1,"Cod",8,36079.7692251976
"Residual mortality",1987,-1,"Cod",8,50766.419275565
"Residual mortality",1977,-1,"Cod",8,75965.3087605955
"Residual mortality",2014,-1,"Cod",8,20455.4710675277
"Residual mortality",2004,-1,"Cod",8,13151.6949029034
"Residual mortality",1994,-1,"Cod",8,36788.0404556545
"Residual mortality",1984,-1,"Cod",8,59918.7602811245
"Residual mortality",1980,-1,"Cod",8,81268.204419874
"Residual mortality",1982,-1,"Cod",8,68172.227883294
"Residual mortality",1981,-1,"Cod",8,79520.3699417815
"Residual mortality",1979,-1,"Cod",8,77440.966996926
"Residual mortality",1978,-1,"Cod",8,74252.723819888
"Residual mortality",1978,-1,"Haddock",10,61254.4136988932
"Residual mortality",1977,-1,"Haddock",10,68167.5983913766
"Residual mortality",1985,-1,"Haddock",10,87970.1169304068
"Residual mortality",1984,-1,"Haddock",10,103404.871658328
"Residual mortality",1976,-1,"Haddock",10,124257.279721939
"Residual mortality",1974,-1,"Haddock",10,148952.769587346
"Residual mortality",1982,-1,"Haddock",10,114107.903034958
"Residual mortality",1981,-1,"Haddock",10,133170.635035187
"Residual mortality",1983,-1,"Haddock",10,99508.0594701075
"Residual mortality",1975,-1,"Haddock",10,172295.555226187
"Residual mortality",1979,-1,"Haddock",10,94506.7548490699
"Residual mortality",2017,-1,"Haddock",10,29898.9955866656
"Residual mortality",2016,-1,"Haddock",10,28398.213580318
"Residual mortality",2015,-1,"Haddock",10,25635.1732139114
"Residual mortality",1986,-1,"Haddock",10,76457.8540138776
"Residual mortality",2005,-1,"Haddock",10,34938.7308325676
"Residual mortality",1995,-1,"Haddock",10,83926.1802288009
"Residual mortality",1994,-1,"Haddock",10,69381.1537711787
"Residual mortality",1993,-1,"Haddock",10,61073.4031204109
"Residual mortality",2012,-1,"Haddock",10,30991.479712252
"Residual mortality",2011,-1,"Haddock",10,37377.4442964099
"Residual mortality",1991,-1,"Haddock",10,32445.7025501835
"Residual mortality",1980,-1,"Haddock",10,135906.109723541
"Residual mortality",2018,-1,"Haddock",10,28319.424077143
"Residual mortality",2008,-1,"Haddock",10,35293.9451506372
"Residual mortality",1988,-1,"Haddock",10,53098.5957149209
"Residual mortality",1987,-1,"Haddock",10,74259.9571049387
"Residual mortality",2006,-1,"Haddock",10,44972.7920296251
"Residual mortality",1996,-1,"Haddock",10,73816.6183469369
"Residual mortality",1992,-1,"Haddock",10,49920.342538156
"Residual mortality",2014,-1,"Haddock",10,20621.3063879888
"Residual mortality",2013,-1,"Haddock",10,24179.4432921565
"Residual mortality",2003,-1,"Haddock",10,52067.6684645603
"Residual mortality",1989,-1,"Haddock",10,27776.377168019
"Residual mortality",2002,-1,"Haddock",10,82573.3878917056
"Residual mortality",2019,-1,"Haddock",10,39862.2671470849
"Residual mortality",2009,-1,"Haddock",10,30168.501873709
"Residual mortality",1990,-1,"Haddock",10,23746.717830654
"Residual mortality",1999,-1,"Haddock",10,48398.9380049078
"Residual mortality",2007,-1,"Haddock",10,43704.3988848826
"Residual mortality",1997,-1,"Haddock",10,57225.5726657761
"Residual mortality",2001,-1,"Haddock",10,130293.762709872
"Residual mortality",2000,-1,"Haddock",10,106598.614192129
"Residual mortality",2004,-1,"Haddock",10,33820.8722878075
"Residual mortality",2010,-1,"Haddock",10,40941.7526721802
"Residual mortality",1998,-1,"Haddock",10,44212.8360234303
"Residual mortality",1981,-1,"Herring",13,43847.6783970075
"Residual mortality",1978,-1,"Herring",13,10564.4956936985
"Residual mortality",1986,-1,"Herring",13,157522.408919395
"Residual mortality",1974,-1,"Herring",13,29670.355689218
"Residual mortality",1975,-1,"Herring",13,19668.2362772368
"Residual mortality",1982,-1,"Herring",13,74931.9892798125
"Residual mortality",1992,-1,"Herring",13,144814.633657275
"Residual mortality",1976,-1,"Herring",13,10636.6404591713
"Residual mortality",1979,-1,"Herring",13,14820.7173084975
"Residual mortality",1989,-1,"Herring",13,193001.262690753
"Residual mortality",1983,-1,"Herring",13,112163.804700113
"Residual mortality",1987,-1,"Herring",13,189498.728929165
"Residual mortality",1997,-1,"Herring",13,133925.369178875
"Residual mortality",1985,-1,"Herring",13,143818.312000073
"Residual mortality",1977,-1,"Herring",13,8679.9353714455
"Residual mortality",1994,-1,"Herring",13,119018.313884268
"Residual mortality",1993,-1,"Herring",13,127979.386345825
"Residual mortality",2003,-1,"Herring",13,344614.984274925
"Residual mortality",1984,-1,"Herring",13,139332.729803853
"Residual mortality",1980,-1,"Herring",13,25716.2336491675
"Residual mortality",1990,-1,"Herring",13,180202.127239172
"Residual mortality",2000,-1,"Herring",13,186113.478864882
"Residual mortality",1988,-1,"Herring",13,203642.842158348
"Residual mortality",1998,-1,"Herring",13,151504.915414733
"Residual mortality",2008,-1,"Herring",13,153049.433110025
"Residual mortality",2018,-1,"Herring",13,194862.656675
"Residual mortality",1996,-1,"Herring",13,108223.937818475
