"Predator","Year","Predator.no","Prey","Prey.no","eatenW"
"Residual mortality",2013,-1,"Grey gurnard",3,0
"Residual mortality",1995,-1,"Grey gurnard",3,0
"Residual mortality",1999,-1,"Grey gurnard",3,0
"Residual mortality",1997,-1,"Grey gurnard",3,0
"Residual mortality",1994,-1,"Grey gurnard",3,0
"Residual mortality",1993,-1,"Grey gurnard",3,0
"Residual mortality",1978,-1,"Grey gurnard",3,0
"Residual mortality",2018,-1,"Grey gurnard",3,0
"Residual mortality",2017,-1,"Grey gurnard",3,0
"Residual mortality",1992,-1,"Grey gurnard",3,0
"Residual mortality",1974,-1,"Grey gurnard",3,0
"Residual mortality",2004,-1,"Grey gurnard",3,0
"Residual mortality",2014,-1,"Grey gurnard",3,0
"Residual mortality",2006,-1,"Grey gurnard",3,0
"Residual mortality",2007,-1,"Grey gurnard",3,0
"Residual mortality",2005,-1,"Grey gurnard",3,0
"Residual mortality",1985,-1,"Grey gurnard",3,0
"Residual mortality",1987,-1,"Grey gurnard",3,0
"Residual mortality",1996,-1,"Grey gurnard",3,0
"Residual mortality",2015,-1,"Grey gurnard",3,0
"Residual mortality",1982,-1,"Grey gurnard",3,0
"Residual mortality",2008,-1,"Grey gurnard",3,0
"Residual mortality",1991,-1,"Grey gurnard",3,0
"Residual mortality",1989,-1,"Grey gurnard",3,0
"Residual mortality",2010,-1,"Grey gurnard",3,0
"Residual mortality",1981,-1,"Grey gurnard",3,0
"Residual mortality",1986,-1,"Grey gurnard",3,0
"Residual mortality",1990,-1,"Grey gurnard",3,0
"Residual mortality",2002,-1,"Grey gurnard",3,0
"Residual mortality",2009,-1,"Grey gurnard",3,0
"Residual mortality",1984,-1,"Grey gurnard",3,0
"Residual mortality",2003,-1,"Grey gurnard",3,0
"Residual mortality",1988,-1,"Grey gurnard",3,0
"Residual mortality",2011,-1,"Grey gurnard",3,0
"Residual mortality",1983,-1,"Grey gurnard",3,0
"Residual mortality",1979,-1,"Grey gurnard",3,0
"Residual mortality",2001,-1,"Grey gurnard",3,0
"Residual mortality",2000,-1,"Grey gurnard",3,0
"Residual mortality",2012,-1,"Grey gurnard",3,0
"Residual mortality",1980,-1,"Grey gurnard",3,0
"Residual mortality",1989,-1,"Sea birds",1,0
"Residual mortality",2019,-1,"Sea birds",1,0
"Residual mortality",1974,-1,"Sea birds",1,0
"Residual mortality",2004,-1,"Sea birds",1,0
"Residual mortality",2003,-1,"Sea birds",1,0
"Residual mortality",1978,-1,"Sea birds",1,0
"Residual mortality",2005,-1,"Sea birds",1,0
"Residual mortality",1986,-1,"Sea birds",1,0
"Residual mortality",1995,-1,"Sea birds",1,0
"Residual mortality",2002,-1,"Sea birds",1,0
"Residual mortality",2017,-1,"Sea birds",1,0
"Residual mortality",2007,-1,"Sea birds",1,0
"Residual mortality",1985,-1,"Sea birds",1,0
"Residual mortality",1993,-1,"Sea birds",1,0
"Residual mortality",1975,-1,"Sea birds",1,0
"Residual mortality",1976,-1,"Sea birds",1,0
"Residual mortality",2012,-1,"Sea birds",1,0
"Residual mortality",1984,-1,"Sea birds",1,0
"Residual mortality",2010,-1,"Sea birds",1,0
"Residual mortality",1994,-1,"Sea birds",1,0
"Residual mortality",2016,-1,"Sea birds",1,0
"Residual mortality",1977,-1,"Sea birds",1,0
"Residual mortality",2013,-1,"Sea birds",1,0
"Residual mortality",2006,-1,"Sea birds",1,0
"Residual mortality",1987,-1,"Sea birds",1,0
"Residual mortality",2001,-1,"Sea birds",1,0
"Residual mortality",1998,-1,"Sea birds",1,0
"Residual mortality",1992,-1,"Sea birds",1,0
"Residual mortality",1990,-1,"Sea birds",1,0
"Residual mortality",1979,-1,"Sea birds",1,0
"Residual mortality",2015,-1,"Sea birds",1,0
"Residual mortality",1997,-1,"Sea birds",1,0
"Residual mortality",2014,-1,"Sea birds",1,0
"Residual mortality",2008,-1,"Sea birds",1,0
"Residual mortality",2000,-1,"Sea birds",1,0
"Residual mortality",1983,-1,"Sea birds",1,0
"Residual mortality",1988,-1,"Sea birds",1,0
"Residual mortality",1982,-1,"Sea birds",1,0
"Residual mortality",1980,-1,"Sea birds",1,0
"Residual mortality",1991,-1,"Sea birds",1,0
"Residual mortality",1981,-1,"Sea birds",1,0
"Residual mortality",2009,-1,"Sea birds",1,0
"Residual mortality",1996,-1,"Sea birds",1,0
"Residual mortality",2018,-1,"Sea birds",1,0
"Residual mortality",1999,-1,"Sea birds",1,0
"Residual mortality",2011,-1,"Sea birds",1,0
"Residual mortality",2004,-1,"Sea birds",1,0
"Residual mortality",1995,-1,"Sea birds",1,0
"Residual mortality",1998,-1,"Sea birds",1,0
"Residual mortality",1985,-1,"Sea birds",1,0
"Residual mortality",1997,-1,"Sea birds",1,0
"Residual mortality",1993,-1,"Sea birds",1,0
"Residual mortality",2005,-1,"Sea birds",1,0
"Residual mortality",1986,-1,"Sea birds",1,0
"Residual mortality",2014,-1,"Sea birds",1,0
"Residual mortality",1974,-1,"Sea birds",1,0
"Residual mortality",1977,-1,"Sea birds",1,0
"Residual mortality",1978,-1,"Sea birds",1,0
"Residual mortality",2012,-1,"Sea birds",1,0
"Residual mortality",2017,-1,"Sea birds",1,0
"Residual mortality",1975,-1,"Sea birds",1,0
"Residual mortality",2003,-1,"Sea birds",1,0
"Residual mortality",1989,-1,"Sea birds",1,0
"Residual mortality",2006,-1,"Sea birds",1,0
"Residual mortality",2013,-1,"Sea birds",1,0
"Residual mortality",2015,-1,"Sea birds",1,0
"Residual mortality",2002,-1,"Sea birds",1,0
"Residual mortality",1984,-1,"Sea birds",1,0
"Residual mortality",2016,-1,"Sea birds",1,0
"Residual mortality",2001,-1,"Sea birds",1,0
"Residual mortality",1976,-1,"Sea birds",1,0
"Residual mortality",1994,-1,"Sea birds",1,0
"Residual mortality",1999,-1,"Sea birds",1,0
"Residual mortality",1979,-1,"Sea birds",1,0
"Residual mortality",2019,-1,"Sea birds",1,0
"Residual mortality",2007,-1,"Sea birds",1,0
"Residual mortality",1992,-1,"Sea birds",1,0
"Residual mortality",1981,-1,"Sea birds",1,0
"Residual mortality",1980,-1,"Sea birds",1,0
"Residual mortality",1988,-1,"Sea birds",1,0
"Residual mortality",1987,-1,"Sea birds",1,0
"Residual mortality",2010,-1,"Sea birds",1,0
"Residual mortality",2000,-1,"Sea birds",1,0
"Residual mortality",1991,-1,"Sea birds",1,0
"Residual mortality",1996,-1,"Sea birds",1,0
"Residual mortality",2009,-1,"Sea birds",1,0
"Residual mortality",1982,-1,"Sea birds",1,0
"Residual mortality",1990,-1,"Sea birds",1,0
"Residual mortality",1983,-1,"Sea birds",1,0
"Residual mortality",2018,-1,"Sea birds",1,0
"Residual mortality",2008,-1,"Sea birds",1,0
"Residual mortality",2011,-1,"Sea birds",1,0
"Residual mortality",2009,-1,"Grey.seal",5,0
"Residual mortality",2008,-1,"Grey.seal",5,0
"Residual mortality",1987,-1,"Grey.seal",5,0
"Residual mortality",2010,-1,"Grey.seal",5,0
"Residual mortality",1986,-1,"Grey.seal",5,0
"Residual mortality",2001,-1,"Grey.seal",5,0
"Residual mortality",1989,-1,"Grey.seal",5,0
"Residual mortality",2011,-1,"Grey.seal",5,0
"Residual mortality",2000,-1,"Grey.seal",5,0
"Residual mortality",2004,-1,"Grey.seal",5,0
"Residual mortality",1983,-1,"Grey.seal",5,0
"Residual mortality",1985,-1,"Grey.seal",5,0
"Residual mortality",1992,-1,"Grey.seal",5,0
"Residual mortality",1988,-1,"Grey.seal",5,0
"Residual mortality",1991,-1,"Grey.seal",5,0
"Residual mortality",1990,-1,"Grey.seal",5,0
"Residual mortality",2002,-1,"Grey.seal",5,0
"Residual mortality",2007,-1,"Grey.seal",5,0
"Residual mortality",1977,-1,"Grey.seal",5,0
"Residual mortality",2005,-1,"Grey.seal",5,0
"Residual mortality",2019,-1,"Grey.seal",5,0
"Residual mortality",1999,-1,"Grey.seal",5,0
"Residual mortality",2018,-1,"Grey.seal",5,0
"Residual mortality",1978,-1,"Grey.seal",5,0
"Residual mortality",2013,-1,"Grey.seal",5,0
"Residual mortality",1998,-1,"Grey.seal",5,0
"Residual mortality",1996,-1,"Grey.seal",5,0
"Residual mortality",2017,-1,"Grey.seal",5,0
"Residual mortality",1974,-1,"Grey.seal",5,0
"Residual mortality",1997,-1,"Grey.seal",5,0
"Residual mortality",2003,-1,"Grey.seal",5,0
"Residual mortality",1976,-1,"Grey.seal",5,0
"Residual mortality",1979,-1,"Grey.seal",5,0
"Residual mortality",1980,-1,"Grey.seal",5,0
"Residual mortality",1995,-1,"Grey.seal",5,0
"Residual mortality",1984,-1,"Grey.seal",5,0
"Residual mortality",2014,-1,"Grey.seal",5,0
"Residual mortality",1982,-1,"Grey.seal",5,0
"Residual mortality",1994,-1,"Grey.seal",5,0
"Residual mortality",2006,-1,"Grey.seal",5,0
"Residual mortality",2015,-1,"Grey.seal",5,0
"Residual mortality",1993,-1,"Grey.seal",5,0
"Residual mortality",1975,-1,"Grey.seal",5,0
"Residual mortality",2012,-1,"Grey.seal",5,0
"Residual mortality",1981,-1,"Grey.seal",5,0
"Residual mortality",2016,-1,"Grey.seal",5,0
"Residual mortality",1979,-1,"Sea birds",1,0
"Residual mortality",1980,-1,"Sea birds",1,0
"Residual mortality",1998,-1,"Sea birds",1,0
"Residual mortality",1974,-1,"Sea birds",1,0
"Residual mortality",1975,-1,"Sea birds",1,0
"Residual mortality",1981,-1,"Sea birds",1,0
"Residual mortality",1992,-1,"Sea birds",1,0
"Residual mortality",1994,-1,"Sea birds",1,0
"Residual mortality",1976,-1,"Sea birds",1,0
"Residual mortality",1977,-1,"Sea birds",1,0
"Residual mortality",1991,-1,"Sea birds",1,0
"Residual mortality",1989,-1,"Sea birds",1,0
"Residual mortality",1978,-1,"Sea birds",1,0
"Residual mortality",1995,-1,"Sea birds",1,0
"Residual mortality",1993,-1,"Sea birds",1,0
"Residual mortality",1990,-1,"Sea birds",1,0
"Residual mortality",2005,-1,"Sea birds",1,0
"Residual mortality",2007,-1,"Sea birds",1,0
"Residual mortality",1997,-1,"Sea birds",1,0
"Residual mortality",1982,-1,"Sea birds",1,0
"Residual mortality",1996,-1,"Sea birds",1,0
"Residual mortality",2010,-1,"Sea birds",1,0
"Residual mortality",1999,-1,"Sea birds",1,0
"Residual mortality",2004,-1,"Sea birds",1,0
"Residual mortality",2001,-1,"Sea birds",1,0
"Residual mortality",1988,-1,"Sea birds",1,0
"Residual mortality",1987,-1,"Sea birds",1,0
"Residual mortality",2008,-1,"Sea birds",1,0
"Residual mortality",1983,-1,"Sea birds",1,0
"Residual mortality",2000,-1,"Sea birds",1,0
"Residual mortality",2011,-1,"Sea birds",1,0
"Residual mortality",1986,-1,"Sea birds",1,0
"Residual mortality",2019,-1,"Sea birds",1,0
"Residual mortality",2003,-1,"Sea birds",1,0
"Residual mortality",2002,-1,"Sea birds",1,0
"Residual mortality",1985,-1,"Sea birds",1,0
"Residual mortality",2009,-1,"Sea birds",1,0
"Residual mortality",2014,-1,"Sea birds",1,0
"Residual mortality",2013,-1,"Sea birds",1,0
"Residual mortality",2012,-1,"Sea birds",1,0
"Residual mortality",1984,-1,"Sea birds",1,0
"Residual mortality",2018,-1,"Sea birds",1,0
"Residual mortality",2015,-1,"Sea birds",1,0
"Residual mortality",2006,-1,"Sea birds",1,0
"Residual mortality",2017,-1,"Sea birds",1,0
"Residual mortality",2016,-1,"Sea birds",1,0
"Residual mortality",1984,-1,"Habour porpoise",6,0
"Residual mortality",2015,-1,"Habour porpoise",6,0
"Residual mortality",2006,-1,"Habour porpoise",6,0
"Residual mortality",1975,-1,"Habour porpoise",6,0
"Residual mortality",2016,-1,"Habour porpoise",6,0
"Residual mortality",1985,-1,"Habour porpoise",6,0
"Residual mortality",1998,-1,"Habour porpoise",6,0
"Residual mortality",2017,-1,"Habour porpoise",6,0
"Residual mortality",1988,-1,"Habour porpoise",6,0
"Residual mortality",1974,-1,"Habour porpoise",6,0
"Residual mortality",1997,-1,"Habour porpoise",6,0
"Residual mortality",1979,-1,"Habour porpoise",6,0
"Residual mortality",1986,-1,"Habour porpoise",6,0
"Residual mortality",1993,-1,"Habour porpoise",6,0
"Residual mortality",2012,-1,"Habour porpoise",6,0
"Residual mortality",1977,-1,"Habour porpoise",6,0
"Residual mortality",1980,-1,"Habour porpoise",6,0
"Residual mortality",2013,-1,"Habour porpoise",6,0
"Residual mortality",1990,-1,"Habour porpoise",6,0
"Residual mortality",1989,-1,"Habour porpoise",6,0
"Residual mortality",1994,-1,"Habour porpoise",6,0
"Residual mortality",1991,-1,"Habour porpoise",6,0
"Residual mortality",1978,-1,"Habour porpoise",6,0
"Residual mortality",1976,-1,"Habour porpoise",6,0
"Residual mortality",2014,-1,"Habour porpoise",6,0
"Residual mortality",1981,-1,"Habour porpoise",6,0
"Residual mortality",2018,-1,"Habour porpoise",6,0
"Residual mortality",1987,-1,"Habour porpoise",6,0
"Residual mortality",2005,-1,"Habour porpoise",6,0
"Residual mortality",1982,-1,"Habour porpoise",6,0
"Residual mortality",1996,-1,"Habour porpoise",6,0
"Residual mortality",2008,-1,"Habour porpoise",6,0
"Residual mortality",1992,-1,"Habour porpoise",6,0
"Residual mortality",2019,-1,"Habour porpoise",6,0
"Residual mortality",2010,-1,"Habour porpoise",6,0
"Residual mortality",1995,-1,"Habour porpoise",6,0
"Residual mortality",2004,-1,"Habour porpoise",6,0
"Residual mortality",2001,-1,"Habour porpoise",6,0
"Residual mortality",1983,-1,"Habour porpoise",6,0
"Residual mortality",2009,-1,"Habour porpoise",6,0
"Residual mortality",2011,-1,"Habour porpoise",6,0
"Residual mortality",2007,-1,"Habour porpoise",6,0
"Residual mortality",2000,-1,"Habour porpoise",6,0
"Residual mortality",2003,-1,"Habour porpoise",6,0
"Residual mortality",2002,-1,"Habour porpoise",6,0
"Residual mortality",1999,-1,"Habour porpoise",6,0
"Residual mortality",1989,-1,"Haddock",10,23958.147872806
"Residual mortality",2019,-1,"Haddock",10,33905.9234572936
"Residual mortality",1994,-1,"Haddock",10,58121.2877402656
"Residual mortality",1975,-1,"Haddock",10,164318.061875656
"Residual mortality",1990,-1,"Haddock",10,19870.887346655
"Residual mortality",1976,-1,"Haddock",10,113475.668333634
"Residual mortality",2014,-1,"Haddock",10,17588.4508488111
"Residual mortality",1984,-1,"Haddock",10,88058.3194108349
"Residual mortality",2017,-1,"Haddock",10,25466.2942112812
"Residual mortality",1998,-1,"Haddock",10,38097.209935319
"Residual mortality",2002,-1,"Haddock",10,71682.4168302741
"Residual mortality",1999,-1,"Haddock",10,41926.2038910347
"Residual mortality",2010,-1,"Haddock",10,34308.087787693
"Residual mortality",1997,-1,"Haddock",10,49263.2642278591
"Residual mortality",2015,-1,"Haddock",10,21323.7689719726
"Residual mortality",2013,-1,"Haddock",10,20905.9582765378
"Residual mortality",2009,-1,"Haddock",10,25655.7610150494
"Residual mortality",1996,-1,"Haddock",10,63295.6363734929
"Residual mortality",2005,-1,"Haddock",10,29733.676043823
"Residual mortality",1993,-1,"Haddock",10,52372.6045710571
"Residual mortality",1988,-1,"Haddock",10,45397.6677252853
"Residual mortality",1983,-1,"Haddock",10,85533.1801550604
"Residual mortality",2007,-1,"Haddock",10,37412.6780534172
"Residual mortality",2001,-1,"Haddock",10,113628.780061477
"Residual mortality",2016,-1,"Haddock",10,24042.350926203
"Residual mortality",1995,-1,"Haddock",10,69779.0290332781
"Residual mortality",1992,-1,"Haddock",10,42198.2858893522
"Residual mortality",2008,-1,"Haddock",10,30397.3015185395
"Residual mortality",1987,-1,"Haddock",10,63181.1134323303
"Residual mortality",2011,-1,"Haddock",10,32216.1996910024
"Residual mortality",1974,-1,"Haddock",10,138830.797320302
"Residual mortality",2004,-1,"Haddock",10,29143.2403517891
"Residual mortality",2018,-1,"Haddock",10,24332.0699391222
"Residual mortality",1986,-1,"Haddock",10,64537.3292992503
"Residual mortality",1991,-1,"Haddock",10,27381.0330246885
"Residual mortality",1980,-1,"Haddock",10,118989.750397071
"Residual mortality",1978,-1,"Haddock",10,54192.7035771696
"Residual mortality",1981,-1,"Haddock",10,115718.294616192
"Residual mortality",1982,-1,"Haddock",10,99593.7322993577
"Residual mortality",2003,-1,"Haddock",10,44884.6548108794
"Residual mortality",2012,-1,"Haddock",10,26790.7229173619
"Residual mortality",1977,-1,"Haddock",10,60749.0089805005
"Residual mortality",1985,-1,"Haddock",10,75290.4410311782
"Residual mortality",2006,-1,"Haddock",10,38031.9486578733
"Residual mortality",2000,-1,"Haddock",10,91820.9188532517
"Residual mortality",1979,-1,"Haddock",10,83128.6037540552
"Residual mortality",1989,-1,"Hake",7,0
"Residual mortality",1977,-1,"Hake",7,0
"Residual mortality",1990,-1,"Hake",7,0
"Residual mortality",1987,-1,"Hake",7,0
"Residual mortality",1996,-1,"Hake",7,0
"Residual mortality",1974,-1,"Hake",7,0
"Residual mortality",1976,-1,"Hake",7,0
"Residual mortality",1992,-1,"Hake",7,0
"Residual mortality",2019,-1,"Hake",7,0
"Residual mortality",1975,-1,"Hake",7,0
"Residual mortality",1978,-1,"Hake",7,0
"Residual mortality",2001,-1,"Hake",7,0
"Residual mortality",1999,-1,"Hake",7,0
"Residual mortality",1988,-1,"Hake",7,0
"Residual mortality",2005,-1,"Hake",7,0
"Residual mortality",2000,-1,"Hake",7,0
"Residual mortality",2002,-1,"Hake",7,0
"Residual mortality",1986,-1,"Hake",7,0
"Residual mortality",2017,-1,"Hake",7,0
"Residual mortality",1995,-1,"Hake",7,0
"Residual mortality",1979,-1,"Hake",7,0
"Residual mortality",1998,-1,"Hake",7,0
"Residual mortality",2018,-1,"Hake",7,0
"Residual mortality",1984,-1,"Hake",7,0
"Residual mortality",2004,-1,"Hake",7,0
"Residual mortality",1980,-1,"Hake",7,0
"Residual mortality",1985,-1,"Hake",7,0
"Residual mortality",2014,-1,"Hake",7,0
"Residual mortality",2016,-1,"Hake",7,0
"Residual mortality",2003,-1,"Hake",7,0
"Residual mortality",1991,-1,"Hake",7,0
"Residual mortality",1981,-1,"Hake",7,0
"Residual mortality",2013,-1,"Hake",7,0
"Residual mortality",1994,-1,"Hake",7,0
"Residual mortality",2011,-1,"Hake",7,0
"Residual mortality",1983,-1,"Hake",7,0
"Residual mortality",2010,-1,"Hake",7,0
"Residual mortality",1997,-1,"Hake",7,0
"Residual mortality",1982,-1,"Hake",7,0
"Residual mortality",2007,-1,"Hake",7,0
"Residual mortality",2006,-1,"Hake",7,0
"Residual mortality",2009,-1,"Hake",7,0
"Residual mortality",1993,-1,"Hake",7,0
"Residual mortality",2012,-1,"Hake",7,0
"Residual mortality",2015,-1,"Hake",7,0
"Residual mortality",2008,-1,"Hake",7,0
"Residual mortality",1995,-1,"Sea birds",1,0
"Residual mortality",1978,-1,"Sea birds",1,0
"Residual mortality",1989,-1,"Sea birds",1,0
"Residual mortality",1975,-1,"Sea birds",1,0
"Residual mortality",1977,-1,"Sea birds",1,0
"Residual mortality",2005,-1,"Sea birds",1,0
"Residual mortality",1998,-1,"Sea birds",1,0
"Residual mortality",1976,-1,"Sea birds",1,0
"Residual mortality",2001,-1,"Sea birds",1,0
"Residual mortality",1980,-1,"Sea birds",1,0
"Residual mortality",2010,-1,"Sea birds",1,0
"Residual mortality",2004,-1,"Sea birds",1,0
"Residual mortality",1979,-1,"Sea birds",1,0
"Residual mortality",1993,-1,"Sea birds",1,0
"Residual mortality",1992,-1,"Sea birds",1,0
"Residual mortality",1997,-1,"Sea birds",1,0
"Residual mortality",2003,-1,"Sea birds",1,0
"Residual mortality",2013,-1,"Sea birds",1,0
"Residual mortality",2007,-1,"Sea birds",1,0
"Residual mortality",1994,-1,"Sea birds",1,0
"Residual mortality",2008,-1,"Sea birds",1,0
"Residual mortality",2019,-1,"Sea birds",1,0
"Residual mortality",2006,-1,"Sea birds",1,0
"Residual mortality",1991,-1,"Sea birds",1,0
"Residual mortality",1999,-1,"Sea birds",1,0
"Residual mortality",1983,-1,"Sea birds",1,0
"Residual mortality",2009,-1,"Sea birds",1,0
"Residual mortality",1974,-1,"Sea birds",1,0
"Residual mortality",1996,-1,"Sea birds",1,0
"Residual mortality",1981,-1,"Sea birds",1,0
"Residual mortality",1988,-1,"Sea birds",1,0
"Residual mortality",2017,-1,"Sea birds",1,0
"Residual mortality",2002,-1,"Sea birds",1,0
"Residual mortality",1985,-1,"Sea birds",1,0
"Residual mortality",1982,-1,"Sea birds",1,0
"Residual mortality",2014,-1,"Sea birds",1,0
"Residual mortality",2016,-1,"Sea birds",1,0
"Residual mortality",2011,-1,"Sea birds",1,0
"Residual mortality",1984,-1,"Sea birds",1,0
"Residual mortality",1987,-1,"Sea birds",1,0
"Residual mortality",2018,-1,"Sea birds",1,0
"Residual mortality",2012,-1,"Sea birds",1,0
"Residual mortality",1990,-1,"Sea birds",1,0
"Residual mortality",1986,-1,"Sea birds",1,0
"Residual mortality",2015,-1,"Sea birds",1,0
"Residual mortality",2000,-1,"Sea birds",1,0
"Residual mortality",1978,-1,"Herring",13,10480.801292712
"Residual mortality",1984,-1,"Herring",13,138011.079944275
"Residual mortality",1987,-1,"Herring",13,185907.089868775
"Residual mortality",2007,-1,"Herring",13,158929.364095025
"Residual mortality",1990,-1,"Herring",13,176370.949315973
"Residual mortality",2008,-1,"Herring",13,150984.227525425
"Residual mortality",1992,-1,"Herring",13,141842.254235085
"Residual mortality",1975,-1,"Herring",13,19793.8938327293
"Residual mortality",2001,-1,"Herring",13,227963.155822503
"Residual mortality",1986,-1,"Herring",13,155116.113078347
"Residual mortality",1989,-1,"Herring",13,188777.71355962
"Residual mortality",2011,-1,"Herring",13,245541.23041075
"Residual mortality",1983,-1,"Herring",13,111354.172525605
"Residual mortality",1998,-1,"Herring",13,147765.185497142
"Residual mortality",2006,-1,"Herring",13,191836.050093125
"Residual mortality",1981,-1,"Herring",13,43700.14176683
"Residual mortality",1979,-1,"Herring",13,14655.6715521225
"Residual mortality",2000,-1,"Herring",13,181880.14623244
"Residual mortality",2014,-1,"Herring",13,231778.54433985
"Residual mortality",1976,-1,"Herring",13,10695.6361092033
"Residual mortality",1997,-1,"Herring",13,129912.14196139
"Residual mortality",2015,-1,"Herring",13,248117.62814135
"Residual mortality",1985,-1,"Herring",13,142344.297809885
"Residual mortality",2013,-1,"Herring",13,234204.92547365
"Residual mortality",1977,-1,"Herring",13,8669.67222525225
"Residual mortality",1994,-1,"Herring",13,116069.898443105
"Residual mortality",1974,-1,"Herring",13,30091.8623934323
"Residual mortality",1993,-1,"Herring",13,124965.899424875
"Residual mortality",1988,-1,"Herring",13,199873.074077428
"Residual mortality",2009,-1,"Herring",13,172157.96386355
"Residual mortality",1996,-1,"Herring",13,105598.47328875
"Residual mortality",2010,-1,"Herring",13,211272.3020421
"Residual mortality",2017,-1,"Herring",13,213050.383456825
"Residual mortality",1982,-1,"Herring",13,74530.1963536725
"Residual mortality",2005,-1,"Herring",13,249743.1920099
"Residual mortality",1980,-1,"Herring",13,25681.2635811275
"Residual mortality",1995,-1,"Herring",13,105897.921380005
"Residual mortality",2016,-1,"Herring",13,245870.50863975
"Residual mortality",2019,-1,"Herring",13,163684.3078001
"Residual mortality",2012,-1,"Herring",13,249586.289175925
"Residual mortality",1991,-1,"Herring",13,158663.02214875
"Residual mortality",1999,-1,"Herring",13,151741.719716595
"Residual mortality",2004,-1,"Herring",13,310512.259282625
"Residual mortality",2018,-1,"Herring",13,189870.568946175
"Residual mortality",2003,-1,"Herring",13,337438.244118675
"Residual mortality",2002,-1,"Herring",13,293134.35723905
"Residual mortality",1976,-1,"Sea birds",1,0
"Residual mortality",1998,-1,"Sea birds",1,0
"Residual mortality",1995,-1,"Sea birds",1,0
"Residual mortality",1986,-1,"Sea birds",1,0
"Residual mortality",1977,-1,"Sea birds",1,0
"Residual mortality",1974,-1,"Sea birds",1,0
"Residual mortality",1993,-1,"Sea birds",1,0
"Residual mortality",1994,-1,"Sea birds",1,0
"Residual mortality",2003,-1,"Sea birds",1,0
"Residual mortality",1978,-1,"Sea birds",1,0
"Residual mortality",1989,-1,"Sea birds",1,0
"Residual mortality",1975,-1,"Sea birds",1,0
"Residual mortality",1997,-1,"Sea birds",1,0
"Residual mortality",2002,-1,"Sea birds",1,0
"Residual mortality",2004,-1,"Sea birds",1,0
"Residual mortality",2013,-1,"Sea birds",1,0
"Residual mortality",2005,-1,"Sea birds",1,0
"Residual mortality",2008,-1,"Sea birds",1,0
"Residual mortality",2007,-1,"Sea birds",1,0
"Residual mortality",1992,-1,"Sea birds",1,0
"Residual mortality",2006,-1,"Sea birds",1,0
"Residual mortality",2018,-1,"Sea birds",1,0
"Residual mortality",2014,-1,"Sea birds",1,0
"Residual mortality",1979,-1,"Sea birds",1,0
"Residual mortality",2019,-1,"Sea birds",1,0
"Residual mortality",2017,-1,"Sea birds",1,0
"Residual mortality",2016,-1,"Sea birds",1,0
"Residual mortality",1981,-1,"Sea birds",1,0
"Residual mortality",1980,-1,"Sea birds",1,0
"Residual mortality",1988,-1,"Sea birds",1,0
"Residual mortality",1999,-1,"Sea birds",1,0
"Residual mortality",2015,-1,"Sea birds",1,0
"Residual mortality",2001,-1,"Sea birds",1,0
"Residual mortality",2010,-1,"Sea birds",1,0
"Residual mortality",2000,-1,"Sea birds",1,0
"Residual mortality",1985,-1,"Sea birds",1,0
"Residual mortality",1984,-1,"Sea birds",1,0
"Residual mortality",1991,-1,"Sea birds",1,0
"Residual mortality",1996,-1,"Sea birds",1,0
"Residual mortality",1987,-1,"Sea birds",1,0
"Residual mortality",2012,-1,"Sea birds",1,0
"Residual mortality",2011,-1,"Sea birds",1,0
"Residual mortality",1982,-1,"Sea birds",1,0
"Residual mortality",1983,-1,"Sea birds",1,0
"Residual mortality",2009,-1,"Sea birds",1,0
"Residual mortality",1990,-1,"Sea birds",1,0
"Residual mortality",1999,-1,"Mackerel",12,124642.545350873
"Residual mortality",1977,-1,"Mackerel",12,110699.463104299
"Residual mortality",1981,-1,"Mackerel",12,87439.7426865684
"Residual mortality",1984,-1,"Mackerel",12,106271.694156199
"Residual mortality",1978,-1,"Mackerel",12,83912.4966621863
"Residual mortality",1987,-1,"Mackerel",12,162277.115770032
"Residual mortality",1983,-1,"Mackerel",12,114578.250648921
"Residual mortality",2011,-1,"Mackerel",12,217967.827575697
"Residual mortality",2016,-1,"Mackerel",12,166560.613707201
"Residual mortality",2017,-1,"Mackerel",12,157982.175989185
"Residual mortality",1979,-1,"Mackerel",12,90634.2071547338
"Residual mortality",2010,-1,"Mackerel",12,188764.780434207
"Residual mortality",1985,-1,"Mackerel",12,122248.235474684
"Residual mortality",2001,-1,"Mackerel",12,111141.788609563
"Residual mortality",1986,-1,"Mackerel",12,172438.494105276
"Residual mortality",2014,-1,"Mackerel",12,170385.378401626
"Residual mortality",2019,-1,"Mackerel",12,140622.011696759
"Residual mortality",1990,-1,"Mackerel",12,165865.094630278
"Residual mortality",1989,-1,"Mackerel",12,165415.496342349
"Residual mortality",1997,-1,"Mackerel",12,147497.603127723
"Residual mortality",1998,-1,"Mackerel",12,129119.298159616
"Residual mortality",1974,-1,"Mackerel",12,182045.815173617
"Residual mortality",1975,-1,"Mackerel",12,217668.286631354
"Residual mortality",2002,-1,"Mackerel",12,96645.577564362
"Residual mortality",2000,-1,"Mackerel",12,116155.832909879
"Residual mortality",1996,-1,"Mackerel",12,148277.898817441
"Residual mortality",1993,-1,"Mackerel",12,152222.245793809
"Residual mortality",1992,-1,"Mackerel",12,154674.715511633
"Residual mortality",2004,-1,"Mackerel",12,118424.63138817
"Residual mortality",1988,-1,"Mackerel",12,166091.111980104
"Residual mortality",2013,-1,"Mackerel",12,195901.669600736
"Residual mortality",2007,-1,"Mackerel",12,182739.418405121
