Year Quarter Area Predator.no Predator.age Prey.no Prey.age Part.M2
2053 1 1 1 5 2 1 0.00975639
2053 1 1 1 5 2 2 0.00368725
2053 1 1 1 5 2 3 0.00270823
2053 1 1 1 5 2 4 0.00184864
2053 1 1 1 5 2 5 0.00166112
2053 1 1 1 5 2 6 0.00146803
2053 1 1 1 5 2 7 0.00141118
2053 1 1 1 5 2 8 0.00090702
2053 1 1 1 5 3 1 0.00569714
2053 1 1 1 5 3 2 0.00312173
2053 1 1 1 5 3 3 0.00264906
2053 1 1 1 5 3 4 0.00249193
2053 1 1 1 5 3 5 0.00234944
2053 1 1 1 5 3 6 0.00219922
2053 1 1 1 5 3 7 0.00224052
2053 1 1 1 6 2 1 0.0184798
2053 1 1 1 6 2 2 0.00838393
2053 1 1 1 6 2 3 0.00645306
2053 1 1 1 6 2 4 0.00464675
2053 1 1 1 6 2 5 0.00423526
2053 1 1 1 6 2 6 0.00380363
2053 1 1 1 6 2 7 0.0036749
2053 1 1 1 6 2 8 0.00249404
2053 1 1 1 6 3 1 0.0098011
2053 1 1 1 6 3 2 0.00622507
2053 1 1 1 6 3 3 0.00545654
2053 1 1 1 6 3 4 0.00519236
2053 1 1 1 6 3 5 0.00494882
2053 1 1 1 6 3 6 0.00468783
2053 1 1 1 6 3 7 0.00476002
2053 1 1 1 7 2 1 0.0114692
2053 1 1 1 7 2 2 0.00612548
2053 1 1 1 7 2 3 0.00491609
2053 1 1 1 7 2 4 0.00371313
2053 1 1 1 7 2 5 0.00342761
2053 1 1 1 7 2 6 0.00312283
2053 1 1 1 7 2 7 0.00303082
2053 1 1 1 7 2 8 0.00215931
2053 1 1 1 7 3 1 0.00558197
2053 1 1 1 7 3 2 0.00404514
2053 1 1 1 7 3 3 0.00364987
2053 1 1 1 7 3 4 0.00350909
2053 1 1 1 7 3 5 0.00337704
2053 1 1 1 7 3 6 0.0032331
2053 1 1 1 7 3 7 0.00327317
2053 1 1 1 8 2 1 0.0162347
2053 1 1 1 8 2 2 0.0101989
2053 1 1 1 8 2 3 0.00853306
2053 1 1 1 8 2 4 0.0067586
2053 1 1 1 8 2 5 0.0063183
2053 1 1 1 8 2 6 0.00583936
2053 1 1 1 8 2 7 0.00569287
2053 1 1 1 8 2 8 0.00425676
2053 1 1 1 8 3 1 0.00725377
2053 1 1 1 8 3 2 0.00599376
2053 1 1 1 8 3 3 0.00556611
2053 1 1 1 8 3 4 0.00540648
2053 1 1 1 8 3 5 0.00525342
2053 1 1 1 8 3 6 0.00508293
2053 1 1 1 8 3 7 0.00513077
2053 1 1 1 9 2 1 0.0026035
2053 1 1 1 9 2 2 0.00202643
2053 1 1 1 9 2 3 0.00179117
2053 1 1 1 9 2 4 0.00151051
2053 1 1 1 9 2 5 0.00143588
2053 1 1 1 9 2 6 0.00135231
2053 1 1 1 9 2 7 0.00132624
2053 1 1 1 9 2 8 0.00105702
2053 1 1 1 9 3 1 0.0010391
2053 1 1 1 9 3 2 0.00102098
2053 1 1 1 9 3 3 0.000984881
2053 1 1 1 9 3 4 0.000969652
2053 1 1 1 9 3 5 0.000954259
2053 1 1 1 9 3 6 0.000936261
2053 1 1 1 9 3 7 0.000941399
2053 1 1 1 10 2 1 8.46234e-05
2053 1 1 1 10 2 2 7.90424e-05
2053 1 1 1 10 2 3 7.3209e-05
2053 1 1 1 10 2 4 6.5122e-05
2053 1 1 1 10 2 5 6.279e-05
2053 1 1 1 10 2 6 6.0093e-05
2053 1 1 1 10 2 7 5.92332e-05
2053 1 1 1 10 2 8 4.9843e-05
2053 1 1 1 10 3 1 3.06813e-05
2053 1 1 1 10 3 2 3.49344e-05
2053 1 1 1 10 3 3 3.48072e-05
2053 1 1 1 10 3 4 3.46654e-05
2053 1 1 1 10 3 5 3.44863e-05
2053 1 1 1 10 3 6 3.424e-05
2053 1 1 1 10 3 7 3.43139e-05
2053 2 1 1 2 3 1 0.000589555
2053 2 1 1 3 2 1 0.000329769
2053 2 1 1 3 3 1 0.00184937
2053 2 1 1 3 3 2 0.000777192
2053 2 1 1 3 3 3 0.000637878
2053 2 1 1 3 3 4 0.000564916
2053 2 1 1 3 3 5 0.000548634
2053 2 1 1 3 3 7 0.000483398
2053 2 1 1 4 2 1 0.00116453
2053 2 1 1 4 2 2 0.00053112
2053 2 1 1 4 2 3 0.000590795
2053 2 1 1 4 2 4 0.00032339
2053 2 1 1 4 2 5 0.000345029
2053 2 1 1 4 3 1 0.00496677
2053 2 1 1 4 3 2 0.0025158
2053 2 1 1 4 3 3 0.00214507
2053 2 1 1 4 3 4 0.00194351
2053 2 1 1 4 3 5 0.00189775
2053 2 1 1 4 3 6 0.00156842
2053 2 1 1 4 3 7 0.00171129
2053 2 1 1 5 2 1 0.00133731
2053 2 1 1 5 2 2 0.000693581
2053 2 1 1 5 2 3 0.000759026
2053 2 1 1 5 2 4 0.000453987
2053 2 1 1 5 2 5 0.000479964
2053 2 1 1 5 2 6 0.000348365
2053 2 1 1 5 2 7 0.000269674
2053 2 1 1 5 2 8 0.000221663
2053 2 1 1 5 3 1 0.00458039
2053 2 1 1 5 3 2 0.00269451
2053 2 1 1 5 3 3 0.00236869
2053 2 1 1 5 3 4 0.00218568
2053 2 1 1 5 3 5 0.00214351
2053 2 1 1 5 3 6 0.00183253
2053 2 1 1 5 3 7 0.0019691
2053 2 1 1 6 2 1 0.00272319
2053 2 1 1 6 2 2 0.00156822
2053 2 1 1 6 2 3 0.00169354
2053 2 1 1 6 2 4 0.00108877
2053 2 1 1 6 2 5 0.00114254
2053 2 1 1 6 2 6 0.000864622
2053 2 1 1 6 2 7 0.000690832
2053 2 1 1 6 2 8 0.000581248
2053 2 1 1 6 3 1 0.00780141
2053 2 1 1 6 3 2 0.00518403
2053 2 1 1 6 3 3 0.00467194
2053 2 1 1 6 3 4 0.00437558
2053 2 1 1 6 3 5 0.00430636
2053 2 1 1 6 3 6 0.00378451
2053 2 1 1 6 3 7 0.00401622
2053 2 1 1 7 2 1 0.00181157
2053 2 1 1 7 2 2 0.00114742
2053 2 1 1 7 2 3 0.00122424
2053 2 1 1 7 2 4 0.000840464
2053 2 1 1 7 2 5 0.00087603
2053 2 1 1 7 2 6 0.000688582
2053 2 1 1 7 2 7 0.000566237
2053 2 1 1 7 2 8 0.000486635
2053 2 1 1 7 3 1 0.0044117
2053 2 1 1 7 3 2 0.00327507
2053 2 1 1 7 3 3 0.00301907
2053 2 1 1 7 3 4 0.00286606
2053 2 1 1 7 3 5 0.0028298
2053 2 1 1 7 3 6 0.00255003
2053 2 1 1 7 3 7 0.00267567
2053 2 1 1 8 2 1 0.00297306
2053 2 1 1 8 2 2 0.00207031
2053 2 1 1 8 2 3 0.0021825
2053 2 1 1 8 2 4 0.00159954
2053 2 1 1 8 2 5 0.00165604
2053 2 1 1 8 2 6 0.00135182
2053 2 1 1 8 2 7 0.00114394
2053 2 1 1 8 2 8 0.00100412
2053 2 1 1 8 3 1 0.0061591
2053 2 1 1 8 3 2 0.00510555
2053 2 1 1 8 3 3 0.00481366
2053 2 1 1 8 3 4 0.00463167
2053 2 1 1 8 3 5 0.00458774
2053 2 1 1 8 3 6 0.00423867
2053 2 1 1 8 3 7 0.00439763
2053 2 1 1 9 2 1 0.000591563
2053 2 1 1 9 2 2 0.000466174
2053 2 1 1 9 2 3 0.000483783
2053 2 1 1 9 2 4 0.000386131
2053 2 1 1 9 2 5 0.000396275
2053 2 1 1 9 2 6 0.000339831
2053 2 1 1 9 2 7 0.000298528
2053 2 1 1 9 2 8 0.000269365
2053 2 1 1 9 3 1 0.000992331
2053 2 1 1 9 3 2 0.000949957
2053 2 1 1 9 3 3 0.000922359
2053 2 1 1 9 3 4 0.000903222
2053 2 1 1 9 3 5 0.000898402
2053 2 1 1 9 3 6 0.000857531
2053 2 1 1 9 3 7 0.000876691
2053 2 1 1 10 2 1 2.25589e-05
2053 2 1 1 10 2 2 1.97574e-05
2053 2 1 1 10 2 3 2.02307e-05
2053 2 1 1 10 2 4 1.73671e-05
2053 2 1 1 10 2 5 1.76902e-05
2053 2 1 1 10 2 6 1.58229e-05
2053 2 1 1 10 2 7 1.43507e-05
2053 2 1 1 10 2 8 1.32572e-05
2053 2 1 1 10 3 1 3.16015e-05
2053 2 1 1 10 3 2 3.42091e-05
2053 2 1 1 10 3 3 3.40593e-05
2053 2 1 1 10 3 4 3.38569e-05
2053 2 1 1 10 3 5 3.37966e-05
2053 2 1 1 10 3 6 3.31691e-05
2053 2 1 1 10 3 7 3.34867e-05
2053 3 1 1 2 2 0 0.000148687
2053 3 1 1 2 3 0 0.000127874
2053 3 1 1 3 2 0 0.000946105
2053 3 1 1 3 3 0 0.000713954
2053 3 1 1 3 3 1 0.000295257
2053 3 1 1 3 3 2 0.000220907
2053 3 1 1 3 3 3 0.000176484
2053 3 1 1 3 3 4 0.000176484
2053 3 1 1 3 3 5 0.000158071
2053 3 1 1 3 3 7 0.000166899
2053 3 1 1 4 2 0 0.00352313
2053 3 1 1 4 2 1 0.000953272
2053 3 1 1 4 2 2 0.000509857
2053 3 1 1 4 2 3 0.000333778
2053 3 1 1 4 2 4 0.000345894
2053 3 1 1 4 2 8 0.000362443
2053 3 1 1 4 3 0 0.0023745
2053 3 1 1 4 3 1 0.00119067
2053 3 1 1 4 3 2 0.000941893
2053 3 1 1 4 3 3 0.00078413
2053 3 1 1 4 3 4 0.00078413
2053 3 1 1 4 3 5 0.000716268
2053 3 1 1 4 3 6 0.000623914
2053 3 1 1 4 3 7 0.000749002
2053 3 1 1 5 2 0 0.0037
2053 3 1 1 5 2 1 0.00127821
2053 3 1 1 5 2 2 0.000751598
2053 3 1 1 5 2 3 0.000521969
2053 3 1 1 5 2 4 0.000538307
2053 3 1 1 5 2 5 0.000424342
2053 3 1 1 5 2 6 0.00040501
2053 3 1 1 5 2 7 0.000417747
2053 3 1 1 5 2 8 0.000560479
2053 3 1 1 5 3 0 0.00227182
2053 3 1 1 5 3 1 0.00133535
2053 3 1 1 5 3 2 0.00110599
2053 3 1 1 5 3 3 0.000952553
2053 3 1 1 5 3 4 0.000952553
2053 3 1 1 5 3 5 0.000884337
2053 3 1 1 5 3 6 0.000789088
2053 3 1 1 5 3 7 0.00091742
2053 3 1 1 6 2 0 0.00416877
2053 3 1 1 6 2 1 0.00175512
2053 3 1 1 6 2 2 0.00111429
2053 3 1 1 6 2 3 0.00081175
2053 3 1 1 6 2 4 0.000833888
2053 3 1 1 6 2 5 0.000677138
2053 3 1 1 6 2 6 0.000649966
2053 3 1 1 6 2 7 0.000667889
2053 3 1 1 6 2 8 0.000863766
2053 3 1 1 6 3 0 0.00237366
2053 3 1 1 6 3 1 0.00158669
2053 3 1 1 6 3 2 0.00136396
2053 3 1 1 6 3 3 0.00120747
2053 3 1 1 6 3 4 0.00120747
2053 3 1 1 6 3 5 0.00113581
2053 3 1 1 6 3 6 0.00103343
2053 3 1 1 6 3 7 0.00117073
2053 3 1 1 7 2 0 0.00243079
2053 3 1 1 7 2 1 0.00122427
2053 3 1 1 7 2 2 0.000833209
2053 3 1 1 7 2 3 0.000633857
2053 3 1 1 7 2 4 0.000648838
2053 3 1 1 7 2 5 0.000541227
2053 3 1 1 7 2 6 0.000522186
2053 3 1 1 7 2 7 0.000534759
2053 3 1 1 7 2 8 0.00066895
2053 3 1 1 7 3 0 0.00129263
2053 3 1 1 7 3 1 0.000970859
2053 3 1 1 7 3 2 0.000863174
2053 3 1 1 7 3 3 0.000783416
2053 3 1 1 7 3 4 0.000783416
2053 3 1 1 7 3 5 0.000745736
2053 3 1 1 7 3 6 0.000690605
2053 3 1 1 7 3 7 0.00076419
2053 3 1 1 8 2 0 0.0035034
2053 3 1 1 8 2 1 0.0021131
2053 3 1 1 8 2 2 0.00154228
2053 3 1 1 8 2 3 0.00122554
2053 3 1 1 8 2 4 0.00125003
2053 3 1 1 8 2 5 0.00107129
2053 3 1 1 8 2 6 0.00103897
2053 3 1 1 8 2 7 0.00106034
2053 3 1 1 8 2 8 0.00128273
2053 3 1 1 8 3 0 0.00173922
2053 3 1 1 8 3 1 0.00146876
2053 3 1 1 8 3 2 0.00135087
2053 3 1 1 8 3 3 0.00125716
2053 3 1 1 8 3 4 0.00125716
2053 3 1 1 8 3 5 0.0012111
2053 3 1 1 8 3 6 0.00114167
2053 3 1 1 8 3 7 0.0012338
2053 3 1 1 9 2 0 0.000605452
2053 3 1 1 9 2 1 0.000461119
2053 3 1 1 9 2 2 0.000368419
2053 3 1 1 9 2 3 0.000309737
2053 3 1 1 9 2 4 0.000314474
2053 3 1 1 9 2 5 0.000279104
2053 3 1 1 9 2 6 0.000272499
2053 3 1 1 9 2 7 0.000276873
2053 3 1 1 9 2 8 0.000320742
2053 3 1 1 9 3 0 0.000274984
2053 3 1 1 9 3 1 0.000270255
2053 3 1 1 9 3 2 0.000259707
2053 3 1 1 9 3 3 0.000249657
2053 3 1 1 9 3 4 0.000249657
2053 3 1 1 9 3 5 0.000244261
2053 3 1 1 9 3 6 0.000235613
2053 3 1 1 9 3 7 0.000246955
2053 3 1 1 10 2 0 1.97656e-05
2053 3 1 1 10 2 1 1.83747e-05
2053 3 1 1 10 2 2 1.58607e-05
2053 3 1 1 10 2 3 1.39927e-05
2053 3 1 1 10 2 4 1.41507e-05
2053 3 1 1 10 2 5 1.29404e-05
2053 3 1 1 10 2 6 1.27066e-05
2053 3 1 1 10 2 7 1.28617e-05
2053 3 1 1 10 2 8 1.4358e-05
2053 3 1 1 10 3 0 8.31988e-06
2053 3 1 1 10 3 1 9.30851e-06
2053 3 1 1 10 3 2 9.28682e-06
2053 3 1 1 10 3 3 9.17825e-06
2053 3 1 1 10 3 4 9.17825e-06
2053 3 1 1 10 3 5 9.09945e-06
2053 3 1 1 10 3 6 8.95147e-06
2053 3 1 1 10 3 7 9.14028e-06
2053 4 1 1 3 2 0 0.00156119
2053 4 1 1 3 2 1 0.000342635
2053 4 1 1 3 3 0 0.000923289
2053 4 1 1 3 3 1 0.000336345
2053 4 1 1 3 3 2 0.000264954
2053 4 1 1 3 3 3 0.00022003
2053 4 1 1 3 3 4 0.000211287
2053 4 1 1 3 3 7 0.000214143
2053 4 1 1 4 2 0 0.00779475
2053 4 1 1 4 2 1 0.00226983
2053 4 1 1 4 2 2 0.00143135
2053 4 1 1 4 2 3 0.00121434
2053 4 1 1 4 2 4 0.000925301
2053 4 1 1 4 2 5 0.000839405
2053 4 1 1 4 3 0 0.00412514
2053 4 1 1 4 3 1 0.00186755
2053 4 1 1 4 3 2 0.0015389
2053 4 1 1 4 3 3 0.00132191
2053 4 1 1 4 3 4 0.00127861
2053 4 1 1 4 3 5 0.00118576
2053 4 1 1 4 3 6 0.00113732
2053 4 1 1 4 3 7 0.00129279
2053 4 1 1 5 2 0 0.00880299
2053 4 1 1 5 2 1 0.00322014
2053 4 1 1 5 2 2 0.00217866
2053 4 1 1 5 2 3 0.00189284
2053 4 1 1 5 2 4 0.0014982
2053 4 1 1 5 2 5 0.00137726
2053 4 1 1 5 2 6 0.00109598
2053 4 1 1 5 2 7 0.00115152
2053 4 1 1 5 2 8 0.00101595
2053 4 1 1 5 3 0 0.00425945
2053 4 1 1 5 3 1 0.00229782
2053 4 1 1 5 3 2 0.00196345
2053 4 1 1 5 3 3 0.00173322
2053 4 1 1 5 3 4 0.00168627
2053 4 1 1 5 3 5 0.00158436
2053 4 1 1 5 3 6 0.00153051
2053 4 1 1 5 3 7 0.00170168
2053 4 1 1 6 2 0 0.0128602
2053 4 1 1 6 2 1 0.00568008
2053 4 1 1 6 2 2 0.00407312
2053 4 1 1 6 2 3 0.00360902
2053 4 1 1 6 2 4 0.00294775
2053 4 1 1 6 2 5 0.00273968
2053 4 1 1 6 2 6 0.0022441
2053 4 1 1 6 2 7 0.00234335
2053 4 1 1 6 2 8 0.00209976
2053 4 1 1 6 3 0 0.00577844
2053 4 1 1 6 3 1 0.00360319
2053 4 1 1 6 3 2 0.00317266
2053 4 1 1 6 3 3 0.00286446
2053 4 1 1 6 3 4 0.00280035
2053 4 1 1 6 3 5 0.00265967
2053 4 1 1 6 3 6 0.00258445
2053 4 1 1 6 3 7 0.00282145
2053 4 1 1 7 2 0 0.00773178
2053 4 1 1 7 2 1 0.00404534
2053 4 1 1 7 2 2 0.00305651
2053 4 1 1 7 2 3 0.00275652
2053 4 1 1 7 2 4 0.00231594
2053 4 1 1 7 2 5 0.00217377
2053 4 1 1 7 2 6 0.00182742
2053 4 1 1 7 2 7 0.00189772
2053 4 1 1 7 2 8 0.0017243
2053 4 1 1 7 3 0 0.00325044
2053 4 1 1 7 3 1 0.00230866
2053 4 1 1 7 3 2 0.00208837
2053 4 1 1 7 3 3 0.00192407
2053 4 1 1 7 3 4 0.00188918
2053 4 1 1 7 3 5 0.00181176
2053 4 1 1 7 3 6 0.00176987
2053 4 1 1 7 3 7 0.00190069
2053 4 1 1 8 2 0 0.0111564
2053 4 1 1 8 2 1 0.00692977
2053 4 1 1 8 2 2 0.00552056
2053 4 1 1 8 2 3 0.0050686
2053 4 1 1 8 2 4 0.00438206
2053 4 1 1 8 2 5 0.0041543
2053 4 1 1 8 2 6 0.00358553
2053 4 1 1 8 2 7 0.00370264
2053 4 1 1 8 2 8 0.00341208
2053 4 1 1 8 3 0 0.00438441
2053 4 1 1 8 3 1 0.00355304
2053 4 1 1 8 3 2 0.00330302
2053 4 1 1 8 3 3 0.00310622
2053 4 1 1 8 3 4 0.00306333
2053 4 1 1 8 3 5 0.0029668
2053 4 1 1 8 3 6 0.00291378
2053 4 1 1 8 3 7 0.00307753
2053 4 1 1 9 2 0 0.00199234
2053 4 1 1 9 2 1 0.00154454
2053 4 1 1 9 2 2 0.00131753
2053 4 1 1 9 2 3 0.00123794
2053 4 1 1 9 2 4 0.00111054
2053 4 1 1 9 2 5 0.00106648
2053 4 1 1 9 2 6 0.000952286
2053 4 1 1 9 2 7 0.000976297
2053 4 1 1 9 2 8 0.000916228
2053 4 1 1 9 3 0 0.000717702
2053 4 1 1 9 3 1 0.000689602
2053 4 1 1 9 3 2 0.000664094
2053 4 1 1 9 3 3 0.000641291
2053 4 1 1 9 3 4 0.000636037
2053 4 1 1 9 3 5 0.000623858
2053 4 1 1 9 3 6 0.000616967
2053 4 1 1 9 3 7 0.000637787
2053 4 1 1 10 2 0 6.62607e-05
2053 4 1 1 10 2 1 6.20576e-05
2053 4 1 1 10 2 2 5.61159e-05
2053 4 1 1 10 2 3 5.37761e-05
2053 4 1 1 10 2 4 4.97863e-05
2053 4 1 1 10 2 5 4.83394e-05
2053 4 1 1 10 2 6 4.44334e-05
2053 4 1 1 10 2 7 4.52734e-05
2053 4 1 1 10 2 8 4.31534e-05
2053 4 1 1 10 3 0 2.21607e-05
2053 4 1 1 10 3 1 2.46227e-05
2053 4 1 1 10 3 2 2.44364e-05
2053 4 1 1 10 3 3 2.41367e-05
2053 4 1 1 10 3 4 2.40551e-05
2053 4 1 1 10 3 5 2.38512e-05
2053 4 1 1 10 3 6 2.37276e-05
2053 4 1 1 10 3 7 2.40827e-05
2054 1 1 1 2 2 1 0.00104347
2054 1 1 1 2 3 1 0.000952152
2054 1 1 1 3 2 1 0.0029981
2054 1 1 1 3 3 1 0.00227664
2054 1 1 1 3 3 2 0.000833611
2054 1 1 1 3 3 3 0.000647492
2054 1 1 1 3 3 4 0.000590229
2054 1 1 1 3 3 5 0.000540249
2054 1 1 1 3 3 6 0.000489552
2054 1 1 1 3 3 7 0.000503286
2054 1 1 1 4 2 1 0.0104455
2054 1 1 1 4 2 2 0.00317055
2054 1 1 1 4 2 3 0.00220147
2054 1 1 1 4 2 4 0.00140935
2054 1 1 1 4 2 5 0.00124495
2054 1 1 1 4 2 6 0.00107919
2054 1 1 1 4 3 1 0.00684617
2054 1 1 1 4 3 2 0.00314214
2054 1 1 1 4 3 3 0.00256466
2054 1 1 1 4 3 4 0.00237941
2054 1 1 1 4 3 5 0.00221435
2054 1 1 1 4 3 6 0.0020434
2054 1 1 1 4 3 7 0.00209008
2054 1 1 1 5 2 1 0.00975639
2054 1 1 1 5 2 2 0.00368725
2054 1 1 1 5 2 3 0.00270823
2054 1 1 1 5 2 4 0.00184864
2054 1 1 1 5 2 5 0.00166112
2054 1 1 1 5 2 6 0.00146803
2054 1 1 1 5 2 7 0.00141118
2054 1 1 1 5 2 8 0.00090702
2054 1 1 1 5 3 1 0.00569714
2054 1 1 1 5 3 2 0.00312173
2054 1 1 1 5 3 3 0.00264906
2054 1 1 1 5 3 4 0.00249193
2054 1 1 1 5 3 5 0.00234944
2054 1 1 1 5 3 6 0.00219922
2054 1 1 1 5 3 7 0.00224052
2054 1 1 1 6 2 1 0.0184798
2054 1 1 1 6 2 2 0.00838393
2054 1 1 1 6 2 3 0.00645306
2054 1 1 1 6 2 4 0.00464675
2054 1 1 1 6 2 5 0.00423526
2054 1 1 1 6 2 6 0.00380363
2054 1 1 1 6 2 7 0.0036749
2054 1 1 1 6 2 8 0.00249404
2054 1 1 1 6 3 1 0.0098011
2054 1 1 1 6 3 2 0.00622507
2054 1 1 1 6 3 3 0.00545654
2054 1 1 1 6 3 4 0.00519236
2054 1 1 1 6 3 5 0.00494882
2054 1 1 1 6 3 6 0.00468783
2054 1 1 1 6 3 7 0.00476002
2054 1 1 1 7 2 1 0.0114692
2054 1 1 1 7 2 2 0.00612548
2054 1 1 1 7 2 3 0.00491609
2054 1 1 1 7 2 4 0.00371313
2054 1 1 1 7 2 5 0.00342761
2054 1 1 1 7 2 6 0.00312283
2054 1 1 1 7 2 7 0.00303081
2054 1 1 1 7 2 8 0.00215931
2054 1 1 1 7 3 1 0.00558197
2054 1 1 1 7 3 2 0.00404514
2054 1 1 1 7 3 3 0.00364987
2054 1 1 1 7 3 4 0.00350909
2054 1 1 1 7 3 5 0.00337704
2054 1 1 1 7 3 6 0.0032331
2054 1 1 1 7 3 7 0.00327317
2054 1 1 1 8 2 1 0.0162347
2054 1 1 1 8 2 2 0.0101989
2054 1 1 1 8 2 3 0.00853306
2054 1 1 1 8 2 4 0.0067586
2054 1 1 1 8 2 5 0.0063183
2054 1 1 1 8 2 6 0.00583936
2054 1 1 1 8 2 7 0.00569287
2054 1 1 1 8 2 8 0.00425676
2054 1 1 1 8 3 1 0.00725377
2054 1 1 1 8 3 2 0.00599376
2054 1 1 1 8 3 3 0.00556611
2054 1 1 1 8 3 4 0.00540648
2054 1 1 1 8 3 5 0.00525342
2054 1 1 1 8 3 6 0.00508293
2054 1 1 1 8 3 7 0.00513077
2054 1 1 1 9 2 1 0.0026035
2054 1 1 1 9 2 2 0.00202643
2054 1 1 1 9 2 3 0.00179117
2054 1 1 1 9 2 4 0.00151051
2054 1 1 1 9 2 5 0.00143588
2054 1 1 1 9 2 6 0.00135231
2054 1 1 1 9 2 7 0.00132624
2054 1 1 1 9 2 8 0.00105702
2054 1 1 1 9 3 1 0.0010391
2054 1 1 1 9 3 2 0.00102098
2054 1 1 1 9 3 3 0.000984881
2054 1 1 1 9 3 4 0.000969652
2054 1 1 1 9 3 5 0.000954259
2054 1 1 1 9 3 6 0.000936261
2054 1 1 1 9 3 7 0.000941399
2054 1 1 1 10 2 1 8.46234e-05
2054 1 1 1 10 2 2 7.90424e-05
2054 1 1 1 10 2 3 7.3209e-05
2054 1 1 1 10 2 4 6.5122e-05
2054 1 1 1 10 2 5 6.279e-05
2054 1 1 1 10 2 6 6.0093e-05
2054 1 1 1 10 2 7 5.92331e-05
2054 1 1 1 10 2 8 4.9843e-05
2054 1 1 1 10 3 1 3.06813e-05
2054 1 1 1 10 3 2 3.49344e-05
2054 1 1 1 10 3 3 3.48072e-05
2054 1 1 1 10 3 4 3.46654e-05
2054 1 1 1 10 3 5 3.44863e-05
2054 1 1 1 10 3 6 3.424e-05
2054 1 1 1 10 3 7 3.43139e-05
2054 2 1 1 2 3 1 0.000589555
2054 2 1 1 3 2 1 0.000329769
2054 2 1 1 3 3 1 0.00184937
2054 2 1 1 3 3 2 0.000777192
2054 2 1 1 3 3 3 0.000637878
2054 2 1 1 3 3 4 0.000564916
2054 2 1 1 3 3 5 0.000548634
2054 2 1 1 3 3 7 0.000483398
2054 2 1 1 4 2 1 0.00116453
2054 2 1 1 4 2 2 0.00053112
2054 2 1 1 4 2 3 0.000590795
2054 2 1 1 4 2 4 0.00032339
2054 2 1 1 4 2 5 0.000345029
2054 2 1 1 4 3 1 0.00496677
2054 2 1 1 4 3 2 0.0025158
2054 2 1 1 4 3 3 0.00214507
2054 2 1 1 4 3 4 0.00194351
2054 2 1 1 4 3 5 0.00189775
2054 2 1 1 4 3 6 0.00156842
2054 2 1 1 4 3 7 0.00171129
2054 2 1 1 5 2 1 0.00133731
2054 2 1 1 5 2 2 0.000693581
2054 2 1 1 5 2 3 0.000759026
2054 2 1 1 5 2 4 0.000453987
2054 2 1 1 5 2 5 0.000479964
2054 2 1 1 5 2 6 0.000348365
2054 2 1 1 5 2 7 0.000269674
2054 2 1 1 5 2 8 0.000221663
2054 2 1 1 5 3 1 0.00458039
2054 2 1 1 5 3 2 0.00269451
2054 2 1 1 5 3 3 0.00236869
2054 2 1 1 5 3 4 0.00218568
2054 2 1 1 5 3 5 0.00214351
2054 2 1 1 5 3 6 0.00183253
2054 2 1 1 5 3 7 0.0019691
2054 2 1 1 6 2 1 0.00272319
2054 2 1 1 6 2 2 0.00156822
2054 2 1 1 6 2 3 0.00169354
2054 2 1 1 6 2 4 0.00108877
2054 2 1 1 6 2 5 0.00114254
2054 2 1 1 6 2 6 0.000864622
2054 2 1 1 6 2 7 0.000690832
2054 2 1 1 6 2 8 0.000581248
2054 2 1 1 6 3 1 0.00780141
2054 2 1 1 6 3 2 0.00518403
2054 2 1 1 6 3 3 0.00467194
2054 2 1 1 6 3 4 0.00437558
2054 2 1 1 6 3 5 0.00430636
2054 2 1 1 6 3 6 0.00378451
2054 2 1 1 6 3 7 0.00401622
2054 2 1 1 7 2 1 0.00181157
2054 2 1 1 7 2 2 0.00114742
2054 2 1 1 7 2 3 0.00122424
2054 2 1 1 7 2 4 0.000840464
2054 2 1 1 7 2 5 0.00087603
2054 2 1 1 7 2 6 0.000688582
2054 2 1 1 7 2 7 0.000566237
2054 2 1 1 7 2 8 0.000486635
2054 2 1 1 7 3 1 0.0044117
2054 2 1 1 7 3 2 0.00327507
2054 2 1 1 7 3 3 0.00301907
2054 2 1 1 7 3 4 0.00286606
2054 2 1 1 7 3 5 0.0028298
2054 2 1 1 7 3 6 0.00255003
2054 2 1 1 7 3 7 0.00267567
2054 2 1 1 8 2 1 0.00297306
2054 2 1 1 8 2 2 0.00207031
2054 2 1 1 8 2 3 0.0021825
2054 2 1 1 8 2 4 0.00159954
2054 2 1 1 8 2 5 0.00165604
2054 2 1 1 8 2 6 0.00135182
2054 2 1 1 8 2 7 0.00114394
2054 2 1 1 8 2 8 0.00100412
2054 2 1 1 8 3 1 0.0061591
2054 2 1 1 8 3 2 0.00510555
2054 2 1 1 8 3 3 0.00481366
2054 2 1 1 8 3 4 0.00463167
2054 2 1 1 8 3 5 0.00458774
2054 2 1 1 8 3 6 0.00423867
2054 2 1 1 8 3 7 0.00439763
2054 2 1 1 9 2 1 0.000591563
2054 2 1 1 9 2 2 0.000466174
2054 2 1 1 9 2 3 0.000483783
2054 2 1 1 9 2 4 0.000386131
2054 2 1 1 9 2 5 0.000396275
2054 2 1 1 9 2 6 0.000339831
2054 2 1 1 9 2 7 0.000298528
2054 2 1 1 9 2 8 0.000269365
2054 2 1 1 9 3 1 0.000992331
2054 2 1 1 9 3 2 0.000949957
2054 2 1 1 9 3 3 0.000922359
2054 2 1 1 9 3 4 0.000903222
2054 2 1 1 9 3 5 0.000898402
2054 2 1 1 9 3 6 0.000857531
